B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
55.66378,932.7288,18805.797,0.99997663,194.85556,0.5554556,1034.0187,1.2958069,2401.9653,0.7588226
2.1563303,580.1428,42265.227,0.9999886,3930.012,1.0643378,1972.6931,1.022709,1618.5507,1.260695
33.39769,1803.8219,199508.14,0.99999547,24700.248,0.9406187,7798.1772,1.3931975,8393.374,0.8265168
0.41739896,0.631544,138144.19,0.99999994,6934.778,0.97742945,7079.3486,1.1185242,8845.125,0.98466533
183.56177,2.7780375,171398.94,0.99999994,7116.4316,1.0549657,6748.6,0.73656946,4965.7646,1.1856252
11.534072,222.3399,20730.432,0.9999963,149.32501,1.1173375,3259.875,0.7859855,557.9487,1.0102262
5.407117,27.025661,73921.164,0.9999998,29924.494,1.0398433,220.2005,0.99156314,5037.3286,1.3519347
13.77293,865.7282,107796.26,0.9999929,416.14108,1.9231178,5766.163,0.8685396,10045.553,1.2470967
2550.8333,3521.515,222920.5,0.9999847,1201.5376,1.3222711,30720.193,1.150151,3211.449,0.84781367
0.36326006,100.24217,33287.78,0.9999989,5084.6206,0.9850369,6354.823,1.0637845,93.22414,0.6841885
1164.4119,378.91357,18142.8,0.9999328,30.24173,1.622059,2897.362,1.3642597,2547.494,0.8528266
5562.5396,869.87103,40597.535,0.9999477,4.8852596,1.059182,1031.8965,1.4750721,13057.742,0.88953876
15.792201,364.6506,98278.83,0.9999967,56.431904,1.223538,7549.2495,1.0086101,8618.416,0.77213484
316.47083,224.40573,35049.145,0.99999744,5688.839,1.1472495,2706.9133,0.8998642,1250.8092,1.0588803
2.150767,465.22412,72644.74,0.9999974,8244.005,1.0734822,3614.0208,0.96748376,5843.728,0.74999946
119.34552,576.56537,259805.3,0.99999803,24275.283,1.2950233,3952.6638,1.0730504,8711.464,0.9270105
1.3422796,1605.1512,56104.117,0.99990124,325.80585,0.88225776,2895.714,1.072927,2469.9246,1.4123089
1.6145818,63.081413,149355.94,0.9999997,4879.7183,1.2088909,4568.8535,1.9122578,1929.4827,0.76771635
22.927483,190.10269,18129.049,0.9999877,52.58989,1.0255733,5371.108,0.9775369,457.1577,0.9005325
738.19415,1281.4453,351609.5,0.99999654,13040.327,1.1550137,19734.127,1.1112245,27912.748,0.91191304
117.01437,279.04233,42233.71,0.99997294,88.650246,0.73343784,2331.8828,1.4214364,8154.439,0.7464472
75.24776,2744.8892,613287.3,0.9999961,22034.236,0.76478547,13977.177,1.0036632,28199.137,1.7592757
175.76245,169.48485,22796.08,0.9999923,4217.3364,0.9454604,1553.6213,1.0671151,806.43256,1.1270638
232.86694,77.80997,19085.617,0.99999815,6393.528,1.2136189,1720.5367,1.4405221,1091.1101,0.87098515
10.375947,32.003853,10416.286,0.9999996,10492.405,1.224015,74.20768,0.76293766,805.5238,0.7955878
284.84753,2462.95,206516.8,0.9999973,573.7402,1.1115521,11808.635,0.8696289,12476.446,0.74083966
1.7002925,28.858845,23224.572,0.9999996,22.774551,1.2112677,2359.5332,1.4637445,1128.5411,0.7903138
16.813654,2130.3696,49419.33,0.99997205,7302.149,0.8041806,3920.6978,1.0485177,721.6609,0.8070468
1.3074723,779.4825,617133.7,0.9999992,6534.841,1.0889255,19099.98,0.9882625,25387.352,0.9543647
762.2137,4347.4624,374367.5,0.9999827,32976.88,1.2070913,11032.7705,0.8338199,14072.066,1.2011012
283.4012,35.08547,71975.09,0.99999964,14596.928,1.5214369,4897.86,1.2083079,1392.9967,1.0239674
22.98316,17.737186,92069.9,0.9999998,182.17934,0.6915337,7381.8555,0.9495207,6209.5156,1.449202
0.99611914,1415.7968,365836.72,0.99999374,12080.151,1.0246962,27721.629,1.1487112,12937.326,0.7818664
10.734487,4.3931303,3964.872,0.9999975,585.64233,1.751892,90.2798,0.9720102,1455.4491,0.7870796
0.939992,794.7579,261193.62,0.9999987,54904.83,0.8583859,3598.6553,0.86414844,19472.799,0.7978941
0.8143195,624.0598,46402.895,0.9998837,291.9825,0.9281456,4283.768,0.86815214,4377.561,0.9659002
15.854979,1.1760863,5361.752,0.99999964,190.97885,0.7669231,1274.7019,0.7889464,1102.4727,0.9962393
4.983279,545.17035,67742.61,0.9999977,8786.855,0.98371154,3255.589,0.72183293,2430.0188,1.047883
3.1637783,1042.2484,30596.01,0.99995065,293.98526,1.0255153,4716.936,1.1719168,544.0005,1.3404176
106.842224,124.4497,75564.84,0.99999917,7142.5835,1.2094816,6255.3325,0.9277121,1963.1415,0.6873816
1.2543645,174.28043,111537.01,0.9999988,18748.133,1.2823133,12319.849,1.0978968,57.564823,1.035922
1.1883754,16.802078,382959.84,0.99999994,60499.336,1.3022852,8606.756,0.92215383,8726.052,0.7938359
101.28308,1401.6378,204533.98,0.9999962,3401.837,1.4885944,3883.0925,1.0893065,21180.44,0.98374563
2.761678,171.53732,140657.34,0.99999875,6918.191,0.90624946,9708.254,0.76200813,3922.7368,1.2774979
1.8173318,212.72989,279765.1,0.9999994,5433.3193,3.1894312,4295.0474,1.7414986,18079.398,0.6245767
2.1576912,180.46404,430067.1,0.99999976,4613.4,1.2817943,23217.049,0.7531941,24856.395,0.8300346
421.92154,1502.282,30051.402,0.9999564,59.777054,1.0177823,902.6953,1.2739987,5761.884,1.4194733
0.95646954,103.328804,47633.72,0.9999994,4829.108,0.6039868,560.12195,1.0163252,3033.3093,1.1231427
4.737369,27.611063,209692.88,0.99999976,23609.81,1.1179198,7527.1294,0.81495327,6278.238,1.1075242
1304.2888,590.32367,18040.861,0.999889,562.37555,2.346709,5183.852,0.6705555,526.2395,1.1297113
113.91583,9.309658,11421.269,0.99999917,10323.339,1.724408,506.32806,1.138289,218.56049,1.6871936
1881.1313,7640.0845,305268.72,0.99996454,6200.2812,1.3089114,18981.092,1.0158018,26595.37,0.6519889
5.367332,391.7465,52770.43,0.999998,1002.1839,1.3766892,2539.718,0.97158056,5217.4697,0.7782361
228.48727,358.23294,43466.496,0.99999243,12.447928,0.6659413,5556.154,0.9034818,5614.986,1.015265
3.432516,13.414966,150236.67,0.9999997,15638.555,1.2222174,4527.7773,0.8310622,4664.4873,1.0935568
2.2721496,48.97051,23223.885,0.9999996,2898.6702,0.730002,1062.3213,0.7959184,239.45808,0.8018992
14.744933,59.102215,76918.12,0.9999997,323.7931,0.58170074,1733.5671,1.2373667,8228.5625,0.8088285
3.5213203,111.99038,52904.45,0.9999996,3834.3403,1.2470646,4572.9927,1.0781683,804.16064,1.1043845
33.93849,301.30923,40906.582,0.9999882,5420.6216,1.5038012,533.35803,0.9033736,5062.513,1.0809565
19.239246,1280.3828,225766.95,0.9999956,316.3476,1.3238293,7295.0576,1.2400348,20104.041,0.9615217
317.219,462.4947,17314.158,0.99992794,511.83868,1.1136959,1228.4175,1.528764,1855.6525,1.2014804
1.9730576,26.91199,46497.656,0.9999997,5608.102,1.4295834,1358.9526,0.84089845,87.75918,1.4149946
0.1811371,15.503175,8557.338,0.9999981,1107.0258,0.73834765,641.3739,2.25898,1079.6681,1.1440504
11.015034,1.1414223,329379.97,0.99999994,9955.228,0.72164124,7262.7656,1.3072364,20384.828,1.2457371
9.275247,2417.2168,62471.04,0.9998476,21989.18,0.914362,2481.6213,1.0530776,121.91869,1.0716912
506.27087,377.41357,36389.824,0.9999892,370.00177,0.8515324,3281.6282,0.9278381,5739.2764,0.8251426
3.9316425,591.6034,36487.867,0.9999942,10.95417,0.74050754,2153.1934,1.2069572,6994.79,1.0236073
25.587107,7.800686,298.5595,0.9999722,18436.082,1.238299,2.2014525,0.9196535,1.0715908,0.9215657
54.01006,1939.003,102133.94,0.99995947,1622.4775,1.6009206,3571.6467,1.2140249,7480.531,1.0718586
2.7402055,523.93536,13529.945,0.9999254,16487.22,0.77141273,449.70743,1.2893031,360.54926,1.1501819
335.76175,3580.7766,93569.414,0.9998909,4951.2593,0.655573,7248.992,0.93365306,216.34692,1.5484619
172.10364,78.51992,14009.157,0.9999935,1220.1906,0.9639058,2162.6074,1.0092515,79.038086,1.2303294
1.4047065,759.0503,410458.16,0.9999974,122.5128,1.2077869,11681.87,0.739955,28276.447,0.89132524
264.34055,266.59293,53716.477,0.99999815,6414.477,1.0680997,1937.6866,1.1559188,3732.2705,1.0840564
4.0545197,301.53784,110569.75,0.9999991,413.8661,1.0509974,4596.1743,0.62815285,11103.984,0.8417351
15.253216,207.84259,23890.676,0.99999684,342.8529,0.8271411,561.4795,0.93823224,5641.496,0.9992031
661.0266,77.56337,145785.86,0.9999996,15.454677,1.0247265,8639.669,0.90395564,6118.454,1.2216543
3.1900024,203.19432,30246.318,0.99997926,14781.72,1.1866614,1129.9769,1.5302386,2939.811,0.8950896
2742.674,671.4007,45081.13,0.9999725,44.83427,0.7305987,6623.892,0.87030315,5689.6235,1.0793978
5.847126,4465.0356,444173.53,0.99999523,4744.4673,1.1886445,32600.838,1.1561786,19006.67,1.0512571
2.567403,812.9047,585336.7,0.9999992,661.5735,1.0154897,1979.384,2.272662,478375.2,0.9664091
230.01741,225.24457,141584.11,0.9999992,1848.7207,1.023423,6091.654,0.81610686,11333.086,0.78331494
165.5576,321.62234,150246.25,0.9999982,1073.3365,1.1249177,24742.4,0.8797816,7269.577,0.85461164
2.6645062,5.9650693,16533.004,0.9999986,572.4674,0.8757502,626.65436,1.3446329,1984.325,0.9504671
336.38226,858.9154,137137.61,0.99999714,12609.492,0.981258,2975.8953,1.0838171,6331.5596,1.1965773
82.113075,8334.198,319195.84,0.999965,3165.626,1.0582166,17122.744,1.3064417,24946.592,0.8455471
10.487557,1280.651,704960.5,0.99999964,62059.945,0.85329884,19334.342,0.73111266,7079.972,0.85177785
4.487141,317.63687,52368.59,0.9999977,1810.8899,1.2730557,12267.67,0.81638706,855.1656,1.1021551
19.39962,75.06691,18746.994,0.9999981,343.54233,1.0185635,162.23831,1.7209623,2695.5925,1.021312
4.585163,254.20062,31816.031,0.9999923,585.4221,1.212508,730.9238,0.73832095,3685.0422,0.82321906
1135.2416,326.69305,340648.4,0.99999946,13655.963,0.96843815,20886.377,1.5197825,19159.797,0.5518804
3.6077423,223.0379,8399.376,0.9999458,7.47978,0.93776083,1883.2106,1.3252426,597.69696,0.9556338
64.40893,2.2701595,141.49449,0.99998933,1220.3289,0.66883594,5.0261307,0.63688624,41.073746,1.2068865
3.7403882,1319.3246,162257.78,0.9999628,146.56334,0.94128764,7795.5327,1.2247883,17447.996,1.2739472
16.730587,351.62463,19749.807,0.99998283,1881.6487,1.3370028,1887.4841,0.88713765,2050.3467,1.0062888
425.68588,1410.0669,88857.74,0.9999976,8482.103,1.1459868,700.32196,0.8654779,6559.875,0.6063406
10.604581,544.06396,122445.37,0.99999774,10372.518,1.3766775,11388.378,0.6427253,10585.851,0.79269403
2.008065,687.6021,28684.75,0.9999249,2.3279786,1.1686103,701.755,0.9559179,4055.384,1.1742873
0.7595945,289.64075,120652.63,0.9999994,919.1134,0.8164451,5184.349,1.0105469,5499.5283,1.0746044
2123.316,2622.6863,562540.25,0.99999666,56146.88,0.64992785,85200.61,1.1822423,352.90942,1.3571739
0.6773258,1130.119,125509.38,0.9999319,1316.8965,0.80682087,1203.5962,0.80816644,11370.743,1.3258511
119.798454,459.76373,15408.773,0.9999543,10.060509,1.3991657,1030.5962,1.8721669,2590.6365,1.1917965
1.155964,140.90881,292549.25,0.99999946,32984.574,0.6508741,15946.54,0.8522318,10831.983,0.8241361
4.829048,4.0153065,346.39044,0.99998087,317.8806,0.71440405,91.86931,0.93247545,36.97111,0.8161984
2.1512904,334.83826,6331210.5,0.9999997,77863.62,1.4817231,198452.95,0.8556002,17184.062,1.1849593
1.3347343,139.97682,26295.07,0.9999944,120.936005,0.775881,3359.409,0.77408516,2097.5476,1.1602883
17.58048,56.164646,243739.22,0.99999964,2107.033,1.5085349,11811.118,0.725788,6304.757,1.9849743
75.978935,106.20118,19208.342,0.9999951,423.59534,1.1802318,4075.9246,0.81784606,744.0154,0.97659457
321.76044,125.88378,500999.2,0.9999994,18329.537,1.2368866,26012.686,0.873145,22592.406,0.7148055
1064.8977,37.053528,16066.859,0.9999967,4.860595,0.5333241,4179.95,0.9783737,2286.2295,1.4208379
34.90101,4546.527,302388.47,0.9999803,15029.106,0.9225587,16090.427,1.3072867,4224.079,2.5586095
13.834692,47.69938,57329.992,0.99999946,1505.2603,0.5799217,2153.1926,1.1129518,3142.2314,1.5450383
3.8598375,43.593754,11119.409,0.9999964,19.76796,0.7065238,732.06384,1.0838544,2937.8762,0.77016336
3.0592947,148.47752,4160.624,0.9999797,34.71415,0.8957328,180.08852,1.0859665,693.439,0.87473893
8.05429,296.726,443262.1,0.9999994,17101.764,1.0214376,22070.768,0.65745735,24751.441,0.85799104
69.203766,226.27185,74932.766,0.999997,103.32168,1.2688817,3407.157,1.2069411,8470.834,0.93617755
66.74798,434.64896,163850.14,0.99999726,2603.102,1.1577249,7172.3086,1.1627816,2827.3005,1.5107061
200.8302,493.5146,23853.672,0.9999464,33.52335,1.3704095,2091.6882,1.2436875,2230.1052,1.3434128
0.6244343,546.21375,107482.055,0.99999315,3490.2817,1.1967503,430.89563,0.78696054,5716.7695,0.86191887
0.9280295,37.644943,27293.08,0.99999946,40.4462,0.9957518,2428.0962,0.8954486,3251.36,0.828676
5.3435025,588.3434,28046.035,0.99995023,2.7325542,0.9498404,2569.0547,0.84329253,5378.6885,0.96506524
1.3898923,930.48883,187752.88,0.9999935,5767.353,1.054818,5612.4775,1.0357591,7362.6045,0.96932185
35.491203,101.77147,24591.785,0.9999981,560.2019,1.158213,157.81361,1.1388475,4021.338,1.1745676
917.6224,80.75769,4707.2617,0.9998598,11.031401,1.0323489,624.0387,0.52624595,1135.6743,1.330681
4.684492,117.51299,5369.29,0.9999369,7.051068,1.2129017,128.29086,0.9231486,2298.6694,0.9280066
2.8385625,578.9892,36215.9,0.9999851,1542.3093,1.2330859,989.86127,1.234883,3222.9988,0.9183158
47.053387,573.7962,34932.305,0.99998885,1602.9744,1.7502698,3549.7427,1.2159501,1509.8622,0.89972204
0.9815167,25.330063,14806.383,0.9999994,18904.63,0.86081344,81.59677,1.6920483,244.05376,1.023066
5.9418216,526.81854,55129.58,0.99996275,574.07874,0.8300947,11616.217,1.1601243,4145.4014,0.92257
227.44647,713.5408,129785.01,0.999997,219.91222,1.245046,12021.956,0.8267905,12340.113,0.78709614
35.91033,14.64291,4387.7627,0.9999987,3.4158053,0.9640964,790.2006,0.80003685,1048.8574,1.4846698
215.50772,130.46516,290144.06,0.99999964,417.76813,1.4321833,11495.994,1.156182,11015.626,1.2113926
3.109189,109.84452,84668.74,0.9999995,370.05548,1.3936605,10618.294,1.1532459,3980.1091,0.9500453
6.2590733,19.47672,3751.421,0.99999815,33.436893,1.852308,711.554,1.355694,61.4292,0.87272334
619.1108,1773.2943,106169.414,0.99998766,32.12739,1.0443945,4926.124,1.1672909,13781.478,1.1656926
37.327503,192.48926,145285.33,0.9999962,645.0643,1.186514,11683.575,0.94028014,4910.598,0.9856128
8.940617,238.99344,28570.916,0.99999326,310.79132,0.65381014,2129.7202,0.89394355,3971.5356,0.735385
3.9017117,389.33655,19935.168,0.99998945,3371.478,1.6627812,1504.6223,0.6845276,1281.4031,0.6099947
999.01324,9797.452,270394.56,0.99995536,12208.987,0.72071856,4206.524,1.1452075,17755.014,1.0874307
0.7140769,60.74857,390997.7,0.9999997,22269.69,0.9579032,9908.249,1.2333616,5508.4526,0.7566856
13.128515,352.42136,146022.47,0.9999984,19193.896,1.0857614,2364.2773,1.3358017,3548.1396,0.69219184
0.31372172,397.85907,176456.55,0.9999968,3465.8918,0.77416766,16565.012,0.7555653,7781.9683,1.0245484
47.470913,1073.1393,9893.533,0.99997175,2.4897532,1.456886,814.1666,1.3952494,3334.2405,0.7423447
15.66604,516.92914,22998.238,0.9999323,4.1562824,1.2382538,1625.8546,0.9533671,2595.939,0.8887572
119.36166,540.3288,20431.28,0.9999492,47.151966,0.7310805,4294.8027,0.96872,498.20026,1.0755903
2.1858954,195.50188,116211.62,0.999999,2615.3447,1.3020732,2014.0734,0.75740296,9227.743,0.94116575
1974.0023,8955.584,70593.65,0.99940014,15980.288,0.6500122,292.4851,0.89566755,7008.929,1.1863049
1174.7665,392.79266,629682.1,0.99999964,21611.066,0.6376477,22389.123,1.118924,19277.586,0.87659544
1.2341672,76.98154,146884.52,0.99999964,8958.427,1.6674225,7193.0034,1.0048567,358.16818,1.0846144
17.392847,627.75256,121298.3,0.999998,1887.7725,1.3183687,3313.8806,1.2219715,9771.526,1.4727585
75.28601,4.793388,14025.046,0.9999995,43.26303,1.106872,819.41296,1.7451648,1370.3915,1.0497553
5.5570455,135.40817,23442.037,0.9999964,20.721601,1.2328335,170.77664,0.8517123,3088.868,1.0786476
144.28658,71.06616,13795.231,0.9999954,232.21942,1.3230153,4925.968,0.7150983,203.77884,1.7419369
41.47713,86.13025,18262.666,0.9999973,7.8156366,1.1693959,3064.9126,1.1849262,1484.745,0.8541031
5.5411906,5.637785,23229.441,0.9999999,15.464811,1.3984959,2287.139,0.8466639,1313.6962,0.66572833
3.440581,27.338903,30160.734,0.99999964,182.77916,0.87066835,3006.8977,0.820513,1421.1144,1.1275554
101.87136,101.791214,3960.945,0.9999583,4973.2383,1.3210438,83.397095,1.2505887,197.88812,0.99199873
1295.9651,420.13306,15049.512,0.99998355,1272.1896,1.8484286,3011.4702,1.1314796,1854.9418,0.7691924
1.3033226,1.0459064,394253.9,0.99999994,27213.164,1.3088617,13346.586,1.1778846,19563.764,1.061267
68.913155,153.21507,14577.848,0.9999873,3.5910103,2.1016293,2768.166,1.2878555,541.16205,0.92153805
1.2987278,39.600838,30150.926,0.9999995,61.11969,1.091787,120.33264,1.0369235,4345.815,0.94692737
559.1942,407.48355,32206.479,0.99997044,282.57056,1.0736917,3171.255,0.9140687,553.58453,1.3462352
692.86285,5111.7446,170640.77,0.99995315,1605.679,1.0699759,27855.3,0.6612232,2447.5098,1.1056062
2.9789288,167.70134,126805.984,0.99999905,8296.1455,1.2280358,3404.0466,0.93779,5484.383,1.298402
0.9360439,57.880753,49523.008,0.99999857,67.47848,0.8409665,1513.3,1.1001552,7567.406,0.9520361
33.94979,134.82245,26708.182,0.9999918,79.958305,1.0150485,5567.4434,1.5759215,480.0444,1.3011866
182.8227,269.2665,176490.55,0.9999978,113.138916,1.0102226,19281.236,1.0016364,4364.764,1.2403141
324.67813,116.26036,221149.92,0.99999833,9989.378,0.90884346,4836.934,1.2482736,15701.525,0.91370094
1.3571769,61.67446,3171.9373,0.9999861,1067.4259,1.0208747,606.11035,1.1684846,7.9769573,0.9482383
1.9894905,246.84142,45841.59,0.9999981,81.23427,1.3828368,3227.0127,0.8893261,2716.2705,1.4125048
1257.645,10129.75,207631.48,0.999769,139.19522,0.7420713,18684.645,1.2313715,4574.8267,1.4645305
150.00392,996.2053,329858.94,0.99999404,276.8035,1.5302169,22037.576,1.081455,13254.582,1.132608
169.35559,4269.382,183459.22,0.9999168,5440.798,0.93111914,15488.964,1.3435136,7661.11,1.1063068
111.62183,514.5796,77723.914,0.9999896,765.875,1.4667909,3479.6377,1.9162917,11718.047,0.8586511
869.84357,31.625036,88527.65,0.99999964,554.8826,1.102685,10092.794,0.7774234,2805.267,1.1203096
2.6705604,202.21579,23318.055,0.9999962,179.71426,0.9431132,600.5945,1.1583695,1558.834,0.8827381
1303.4932,649.4557,19297.562,0.999112,1.7661846,1.4221665,6606.3765,0.7525063,1038.3333,0.85607415
5.7233768,944.1673,323522.56,0.9999984,63878.36,0.7294488,4226.82,1.0432137,23620.584,0.56824076
5.391065,929.9988,138852.94,0.9999962,4456.0933,1.1518065,1343.1399,0.99509466,5680.6733,1.4405459
871.66187,62.82929,7012.03,0.99998814,4.7446218,1.2135956,309.99384,0.91784674,814.7225,1.5748961
4.669351,58.967335,15457.414,0.99999833,87.56749,1.1650943,2454.862,1.0340662,1554.6154,0.69869626
2.1955311,1.0173068,127936.37,0.99999994,10024.574,1.0710459,4443.938,1.0337989,5384.336,1.9122698
32.574593,40.249897,111866.36,0.9999997,677.13947,0.9941723,2737.5508,1.2844613,8936.231,0.6538229
2.204461,56.73813,168565.72,0.99999964,7907.8096,1.0635202,8009.1035,1.1034809,9143.964,0.7182033
658.5021,36284.83,5731685.5,0.99997884,16827.533,0.76538986,20501.254,0.9954124,497494.97,0.9935145
4.331362,3272.9802,250451.47,0.9999908,6455.645,0.897455,2980.9492,0.787833,27352.986,0.95894426
1.5187763,867.7054,24701.344,0.9999428,354.88553,1.376109,619.92737,1.0850239,4041.7288,0.6069436
11.216606,348.74307,52238.773,0.9999992,440.48752,0.6780205,7224.282,0.9597236,977.1351,1.07534
27.288013,18.132414,3364.7566,0.9999953,4.6096106,0.6006155,114.642746,1.0080917,1002.5594,0.8077172
20.538258,801.5486,109106.164,0.9999973,6688.2324,0.7673687,8425.234,1.5971006,1708.3881,1.3565948
3.4438584,1461.5929,180900.42,0.99998873,4573.2695,1.3629185,14245.428,0.8959505,5901.336,1.1763192
84.367226,578.24866,252663.69,0.99999964,2061.8477,0.6760538,7454.0957,0.9873759,19201.275,0.66054195
10.788073,122.85854,7481.128,0.9999708,8188.5967,1.0565349,109.41971,1.3432043,118.92614,0.77363795
197.52046,145.49113,195261.03,0.99999875,6.5930967,1.1197873,7585.2104,1.0408787,14508.19,0.8450219
40.875446,155.51425,13725.245,0.9999853,24.366709,0.96731794,72.22464,1.1587145,3135.4824,0.9904373
48.570187,102.42746,110238.375,0.9999997,126.53077,0.9779449,7886.8994,1.5013931,13060.784,1.1389588
1.0796453,14.00432,499.84427,0.99990165,2.841862,0.91975343,48.53047,1.3607346,291.1528,1.3590072
365.41718,674.04803,99939.63,0.9999896,163.81203,0.9632046,9296.32,1.4946957,9688.371,0.74024093
1.0894963,208.98138,81363.93,0.9999987,42.18066,0.86811846,559.675,1.0646545,9211.021,1.0766386
56.29041,102.97253,12736.703,0.99998444,200.76042,1.1987801,419.23984,0.98814905,1293.4537,0.87992644
0.64653087,826.29565,150088.2,0.9999967,13918.126,1.1442254,994.3298,1.0352124,5428.1733,0.9284557
1.0475715,16.805107,114265.62,0.99999964,1863.3679,1.0914665,4935.553,1.0039116,6893.4844,0.8594014
410.42624,863.01874,155638.64,0.99999315,244.54184,1.3976071,14960.216,0.71664286,6770.605,1.1207354
35.994713,157.18478,207207.77,0.9999992,1301.9026,1.2007151,9384.534,0.72800046,9887.165,1.0656317
405.51117,977.46246,76806.23,0.9999951,21663.525,1.2161026,3312.4817,1.3199527,683.7632,1.1886631
147.36845,1100.702,228146.8,0.99996203,84.699,0.95286286,118829.16,0.81348413,7913.076,1.398455
3.2740052,470.3114,96876.516,0.9999983,9660.564,1.0267183,3007.1113,1.4409038,248.15425,1.5196495
